Cavity #286      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0671e9 	107.60000000000001	3.0346e7	1   	0.                
   lr(2) =       	2.5563e9 	79588.            	7800.9  	1   	0.                
   lr(3) =       	3.0793e9 	3746.8            	68339.  	1   	0.                
   lr(4) =       	1.7078e9 	53226.00000000001 	1818.4  	1   	0.                
   lr(5) =       	1.741e9  	44864.            	1803.4  	1   	0.                
   lr(6) =       	1.8711e9 	38398.            	1722.9  	1   	0.                
   lr(7) =       	1.8566e9 	26253.000000000004	1629.6  	1   	0.                
   lr(8) =       	1.872e9  	40866.            	1038.8  	1   	0.                
   lr(9) =       	1.8727e9 	38973.            	816.19  	1   	0.                
   lr(10) =      	1.6784e9 	11621.            	838.58  	1   	0.                
/                
