Cavity #257      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5465e9 	77326.           	7145.4 	1   	0.                
   lr(2) =       	5.6001e9 	3630.1           	191930.	1   	0.                
   lr(3) =       	1.7045e9 	52367.           	1813.1 	1   	0.                
   lr(4) =       	3.0727e9 	3600.3           	45726. 	1   	0.                
   lr(5) =       	1.7356e9 	39412.           	1644.5 	1   	0.                
   lr(6) =       	1.8698e9 	40058.99999999999	1462.4 	1   	0.                
   lr(7) =       	1.8707e9 	41889.           	1058.6 	1   	0.                
   lr(8) =       	1.8531e9 	27296.           	1436.3 	1   	0.                
   lr(9) =       	1.8716e9 	39985.           	758.8  	1   	0.                
   lr(10) =      	1.672e9  	13128.           	798.43 	1   	0.                
/                
