Cavity #307      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0739e9 	4239.8            	351610.	1   	0.                
   lr(2) =       	3.0674e9 	1529.8999999999999	429000.	1   	0.                
   lr(3) =       	2.5486e9 	77542.            	4399.5 	1   	0.                
   lr(4) =       	1.7019e9 	50180.99999999999 	1526.  	1   	0.                
   lr(5) =       	1.7361e9 	42419.            	1772.2 	1   	0.                
   lr(6) =       	1.8699e9 	39034.            	1596.8 	1   	0.                
   lr(7) =       	1.8546e9 	26254.            	1423.8 	1   	0.                
   lr(8) =       	1.8709e9 	42150.            	835.04 	1   	0.                
   lr(9) =       	1.8718e9 	38718.            	632.02 	1   	0.                
   lr(10) =      	2.5439e9 	31919.            	878.03 	1   	0.                
/                
