Cavity #174      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5484e9 	74031.           	11665. 	1   	0.                
   lr(2) =       	3.0722e9 	4216.7           	180100.	1   	0.                
   lr(3) =       	1.7347e9 	42085.           	1953.2 	1   	0.                
   lr(4) =       	1.7014e9 	49570.99999999999	1487.4 	1   	0.                
   lr(5) =       	1.8684e9 	40965.99999999999	1519.4 	1   	0.                
   lr(6) =       	1.8551e9 	24503.           	1336.1 	1   	0.                
   lr(7) =       	4.6742e9 	10727.           	6784.8 	1   	0.                
   lr(8) =       	1.8694e9 	45705.           	584.54 	1   	0.                
   lr(9) =       	2.5379e9 	10242.           	3291.4 	1   	0.                
   lr(10) =      	1.8705e9 	40241.           	455.31 	1   	0.                
/                
