Cavity #177      
                 	Frequency	R/Q       	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5559e9 	73795.    	6918. 	1   	0.                
   lr(2) =       	8.8396e9 	6017.8    	80443.	1   	0.                
   lr(3) =       	1.7376e9 	46653.    	1900. 	1   	0.                
   lr(4) =       	1.7051e9 	50283.    	1678.5	1   	0.                
   lr(5) =       	1.8716e9 	39487.    	1343.3	1   	0.                
   lr(6) =       	1.8559e9 	28217.    	1476.9	1   	0.                
   lr(7) =       	1.8729e9 	41260.    	1005.1	1   	0.                
   lr(8) =       	1.8736e9 	37830.    	719.02	1   	0.                
   lr(9) =       	1.7909e9 	10007.    	923.08	1   	0.                
   lr(10) =      	1.6763e9 	10127.    	652.97	1   	0.                
/                
