Cavity #223      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0663e9 	946.88            	1.2252e7	1   	0.                
   lr(2) =       	3.0727e9 	1775.             	1.1233e6	1   	0.                
   lr(3) =       	2.5524e9 	68945.            	4061.6  	1   	0.                
   lr(4) =       	1.7048e9 	51174.            	1705.2  	1   	0.                
   lr(5) =       	1.7391e9 	43861.            	1767.4  	1   	0.                
   lr(6) =       	1.8715e9 	37196.            	1359.1  	1   	0.                
   lr(7) =       	1.8573e9 	25183.            	1717.6  	1   	0.                
   lr(8) =       	1.8723e9 	41144.            	766.46  	1   	0.                
   lr(9) =       	2.5461e9 	15999.000000000002	2480.2  	1   	0.                
   lr(10) =      	1.8736e9 	39436.            	638.77  	1   	0.                
/                
