Cavity #184      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0646e9 	191.47    	1.3722e7	1   	0.                
   lr(2) =       	2.5555e9 	73492.    	9593.9  	1   	0.                
   lr(3) =       	1.7379e9 	45449.    	1849.   	1   	0.                
   lr(4) =       	1.7044e9 	50157.    	1483.7  	1   	0.                
   lr(5) =       	1.8703e9 	39547.    	1831.6  	1   	0.                
   lr(6) =       	3.0772e9 	3561.2    	21894.  	1   	0.                
   lr(7) =       	1.8564e9 	25743.    	1660.2  	1   	0.                
   lr(8) =       	1.8712e9 	44512.    	726.26  	1   	0.                
   lr(9) =       	1.872e9  	40622.    	549.41  	1   	0.                
   lr(10) =      	1.7899e9 	10617.    	1021.2  	1   	0.                
/                
