Cavity #188      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0597e9 	304.7     	3.5597e9	1   	0.                
   lr(2) =       	3.0597e9 	304.81    	3.4248e8	1   	0.                
   lr(3) =       	3.0718e9 	3924.3    	504180. 	1   	0.                
   lr(4) =       	2.5446e9 	81755.    	8677.4  	1   	0.                
   lr(5) =       	1.703e9  	51188.    	1681.5  	1   	0.                
   lr(6) =       	1.7362e9 	41163.    	1720.   	1   	0.                
   lr(7) =       	1.8702e9 	41814.    	1411.6  	1   	0.                
   lr(8) =       	1.8714e9 	44221.    	980.56  	1   	0.                
   lr(9) =       	1.8535e9 	26563.    	1427.5  	1   	0.                
   lr(10) =      	1.8722e9 	39682.    	663.95  	1   	0.                
/                
