Cavity #269      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0638e9 	240.87    	3.0126e7	1   	0.                
   lr(2) =       	3.0706e9 	700.08    	2.0542e6	1   	0.                
   lr(3) =       	2.5551e9 	73304.    	13300.  	1   	0.                
   lr(4) =       	8.832e9  	5517.9    	296310. 	1   	0.                
   lr(5) =       	1.7352e9 	46318.    	1955.5  	1   	0.                
   lr(6) =       	1.7028e9 	49730.    	1708.7  	1   	0.                
   lr(7) =       	1.8705e9 	36701.    	1334.7  	1   	0.                
   lr(8) =       	1.8558e9 	25960.    	1342.1  	1   	0.                
   lr(9) =       	1.8714e9 	38978.    	848.81  	1   	0.                
   lr(10) =      	1.8725e9 	37704.    	722.13  	1   	0.                
/                
