Cavity #210      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0599e9 	354.57000000000005	2.5118e7	1   	0.                
   lr(2) =       	2.5468e9 	82843.            	5201.9  	1   	0.                
   lr(3) =       	3.0739e9 	3680.6            	73298.  	1   	0.                
   lr(4) =       	1.7046e9 	52971.            	1702.5  	1   	0.                
   lr(5) =       	1.7394e9 	39376.            	1812.3  	1   	0.                
   lr(6) =       	1.8694e9 	40952.            	1859.9  	1   	0.                
   lr(7) =       	1.8554e9 	25330.            	1651.4  	1   	0.                
   lr(8) =       	1.8703e9 	44950.            	743.32  	1   	0.                
   lr(9) =       	1.871e9  	41487.99999999999 	576.33  	1   	0.                
   lr(10) =      	2.5441e9 	27835.            	389.57  	1   	0.                
/                
