Cavity #74       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0684e9 	2132.4            	764560.	1   	0.                
   lr(2) =       	5.5998e9 	3476.9            	188580.	1   	0.                
   lr(3) =       	1.7037e9 	53394.00000000001 	1914.3 	1   	0.                
   lr(4) =       	2.5432e9 	30623.999999999996	3718.7 	1   	0.                
   lr(5) =       	2.5528e9 	53004.            	2117.  	1   	0.                
   lr(6) =       	1.7401e9 	42600.            	1747.8 	1   	0.                
   lr(7) =       	1.8709e9 	40073.            	1530.9 	1   	0.                
   lr(8) =       	1.872e9  	41941.            	1055.6 	1   	0.                
   lr(9) =       	1.8561e9 	27633.            	1528.1 	1   	0.                
   lr(10) =      	1.8726e9 	41338.            	938.52 	1   	0.                
/                
