Cavity #294      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0678e9 	204.92    	2.3151e7	1   	0.                
   lr(2) =       	2.5561e9 	71008.    	14064.  	1   	0.                
   lr(3) =       	8.8416e9 	5680.7    	165560. 	1   	0.                
   lr(4) =       	1.7038e9 	52007.    	1836.   	1   	0.                
   lr(5) =       	1.7376e9 	44527.    	1878.6  	1   	0.                
   lr(6) =       	1.8707e9 	37559.    	1479.6  	1   	0.                
   lr(7) =       	3.0747e9 	3540.9    	24974.  	1   	0.                
   lr(8) =       	1.8545e9 	27559.    	1539.5  	1   	0.                
   lr(9) =       	1.8716e9 	36714.    	1086.3  	1   	0.                
   lr(10) =      	1.8726e9 	39993.    	700.53  	1   	0.                
/                
