Cavity #304      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0797e9 	3567.4           	205630.	1   	0.                
   lr(2) =       	2.5561e9 	78735.           	7275.8 	1   	0.                
   lr(3) =       	8.8495e9 	6376.3           	137550.	1   	0.                
   lr(4) =       	5.6229e9 	4388.2           	112810.	1   	0.                
   lr(5) =       	1.7075e9 	52983.           	1745.6 	1   	0.                
   lr(6) =       	1.741e9  	44076.00000000001	1753.4 	1   	0.                
   lr(7) =       	1.8719e9 	36207.           	1734.  	1   	0.                
   lr(8) =       	1.8565e9 	27658.           	1860.  	1   	0.                
   lr(9) =       	1.8726e9 	39084.           	1025.8 	1   	0.                
   lr(10) =      	1.8735e9 	37471.           	807.78 	1   	0.                
/                
