Cavity #226      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0636e9 	211.1             	3.1931e7	1   	0.                
   lr(2) =       	3.0702e9 	1257.6000000000001	907750. 	1   	0.                
   lr(3) =       	3.0756e9 	3951.2000000000003	194150. 	1   	0.                
   lr(4) =       	2.5512e9 	80596.            	6630.   	1   	0.                
   lr(5) =       	1.7047e9 	52358.            	1746.1  	1   	0.                
   lr(6) =       	1.7383e9 	42251.            	1918.4  	1   	0.                
   lr(7) =       	1.8707e9 	39603.            	1502.3  	1   	0.                
   lr(8) =       	1.8561e9 	26282.            	1550.7  	1   	0.                
   lr(9) =       	1.8715e9 	42765.00000000001 	933.06  	1   	0.                
   lr(10) =      	1.8727e9 	37325.            	587.55  	1   	0.                
/                
