Cavity #230      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5613e9 	72191.            	14665.	1   	0.                
   lr(2) =       	1.7072e9 	51025.            	1796.1	1   	0.                
   lr(3) =       	1.7393e9 	48974.            	1856.3	1   	0.                
   lr(4) =       	1.8716e9 	35613.            	1428. 	1   	0.                
   lr(5) =       	3.0799e9 	3487.9            	22908.	1   	0.                
   lr(6) =       	1.8725e9 	35421.            	1145. 	1   	0.                
   lr(7) =       	1.8577e9 	26133.            	1465.3	1   	0.                
   lr(8) =       	1.8734e9 	37914.            	830.4 	1   	0.                
   lr(9) =       	1.7898e9 	10049.999999999998	884.2 	1   	0.                
   lr(10) =      	1.6775e9 	9889.2            	773.79	1   	0.                
/                
