Cavity #297      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0758e9 	4062.             	1.1376e7	1   	0.                
   lr(2) =       	2.5517e9 	76995.            	9315.5  	1   	0.                
   lr(3) =       	8.8451e9 	3692.7            	279360. 	1   	0.                
   lr(4) =       	1.8697e9 	39767.            	2104.3  	1   	0.                
   lr(5) =       	1.7049e9 	50323.            	1467.1  	1   	0.                
   lr(6) =       	1.7359e9 	42431.            	1742.   	1   	0.                
   lr(7) =       	1.8539e9 	25954.            	1765.9  	1   	0.                
   lr(8) =       	1.8704e9 	43261.            	999.45  	1   	0.                
   lr(9) =       	1.8711e9 	37011.            	601.22  	1   	0.                
   lr(10) =      	1.6778e9 	12650.999999999998	626.9   	1   	0.                
/                
