Cavity #284      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0684e9 	1706.9    	283320.	1   	0.                
   lr(2) =       	2.5511e9 	64886.    	3243.  	1   	0.                
   lr(3) =       	3.0741e9 	3682.3    	47922. 	1   	0.                
   lr(4) =       	1.7049e9 	51611.    	1657.5 	1   	0.                
   lr(5) =       	1.7371e9 	41028.    	1754.7 	1   	0.                
   lr(6) =       	1.8697e9 	40422.    	1757.6 	1   	0.                
   lr(7) =       	1.8552e9 	26359.    	1647.7 	1   	0.                
   lr(8) =       	2.5406e9 	17903.    	3016.7 	1   	0.                
   lr(9) =       	1.8707e9 	44132.    	842.02 	1   	0.                
   lr(10) =      	1.8714e9 	41150.    	648.65 	1   	0.                
/                
