Cavity #229      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0707e9 	1222.8            	933880.	1   	0.                
   lr(2) =       	2.5556e9 	69810.            	9723.5 	1   	0.                
   lr(3) =       	3.0758e9 	2925.7            	123810.	1   	0.                
   lr(4) =       	1.7036e9 	49818.            	1644.7 	1   	0.                
   lr(5) =       	1.7356e9 	45726.00000000001 	1713.2 	1   	0.                
   lr(6) =       	1.8698e9 	38708.            	1451.8 	1   	0.                
   lr(7) =       	1.8709e9 	41466.            	995.   	1   	0.                
   lr(8) =       	1.8538e9 	26714.000000000004	1372.8 	1   	0.                
   lr(9) =       	1.8717e9 	39065.            	758.96 	1   	0.                
   lr(10) =      	1.6746e9 	10451.999999999998	773.88 	1   	0.                
/                
