Cavity #234      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0591e9 	436.71000000000004	2.1952e7	1   	0.                
   lr(2) =       	3.0591e9 	435.28999999999996	1.5762e7	1   	0.                
   lr(3) =       	2.552e9  	68531.            	5821.5  	1   	0.                
   lr(4) =       	3.077e9  	3432.7999999999997	68361.  	1   	0.                
   lr(5) =       	1.7061e9 	51929.            	1583.   	1   	0.                
   lr(6) =       	1.7375e9 	39294.            	1752.3  	1   	0.                
   lr(7) =       	1.8705e9 	37923.            	1928.9  	1   	0.                
   lr(8) =       	1.8546e9 	27711.            	1718.8  	1   	0.                
   lr(9) =       	1.8712e9 	35730.            	1140.2  	1   	0.                
   lr(10) =      	1.872e9  	40264.            	629.69  	1   	0.                
/                
