Cavity #19       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0405e9 	1000.7            	7.9165e6	1   	0.                
   lr(2) =       	3.0405e9 	999.1500000000001 	7.9045e6	1   	0.                
   lr(3) =       	3.0405e9 	1027.3            	1.1851e6	1   	0.                
   lr(4) =       	2.5393e9 	62958.            	2807.2  	1   	0.                
   lr(5) =       	1.8667e9 	41776.            	2602.6  	1   	0.                
   lr(6) =       	1.8461e9 	29392.999999999996	2039.6  	1   	0.                
   lr(7) =       	1.7289e9 	31982.            	1565.9  	1   	0.                
   lr(8) =       	1.6965e9 	46191.00000000001 	1054.5  	1   	0.                
   lr(9) =       	1.8675e9 	44635.99999999999 	1151.9  	1   	0.                
   lr(10) =      	2.5366e9 	45895.            	1124.3  	1   	0.                
/                
