Cavity #194      
                 	Frequency	R/Q       	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5708e9 	51067.    	5835.6	1   	0.                
   lr(2) =       	1.7045e9 	48884.    	1997.6	1   	0.                
   lr(3) =       	1.8926e9 	4093.8    	18497.	1   	0.                
   lr(4) =       	1.8926e9 	4093.3    	18497.	1   	0.                
   lr(5) =       	1.7337e9 	43167.    	1348.4	1   	0.                
   lr(6) =       	1.8563e9 	28325.    	2103.7	1   	0.                
   lr(7) =       	1.8713e9 	23220.    	2505.3	1   	0.                
   lr(8) =       	1.8711e9 	22952.    	2473.5	1   	0.                
   lr(9) =       	1.8703e9 	26545.    	1755.4	1   	0.                
   lr(10) =      	2.5584e9 	20130.    	1060.9	1   	0.                
/                
