Cavity #169      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.6985e9 	49884.00000000001 	1876.6	1   	0.                
   lr(2) =       	1.7315e9 	44446.            	1829.6	1   	0.                
   lr(3) =       	1.8685e9 	34392.            	2077.3	1   	0.                
   lr(4) =       	2.5583e9 	49708.            	1900.8	1   	0.                
   lr(5) =       	2.5485e9 	27937.            	2347.9	1   	0.                
   lr(6) =       	1.7323e9 	45595.            	952.73	1   	0.                
   lr(7) =       	1.8682e9 	30044.            	1223.1	1   	0.                
   lr(8) =       	1.857e9  	24857.999999999996	1331.9	1   	0.                
   lr(9) =       	1.8696e9 	39091.            	658.65	1   	0.                
   lr(10) =      	1.7854e9 	12663.            	728.69	1   	0.                
/                
