Cavity #68       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0548e9 	503.8             	4.1603e7	1   	0.                
   lr(2) =       	3.0548e9 	503.12999999999994	4.1203e7	1   	0.                
   lr(3) =       	3.0548e9 	502.71000000000004	5.9798e6	1   	0.                
   lr(4) =       	2.5505e9 	74723.            	13675.  	1   	0.                
   lr(5) =       	1.7364e9 	38476.            	2249.4  	1   	0.                
   lr(6) =       	1.7028e9 	48377.            	1436.3  	1   	0.                
   lr(7) =       	1.8713e9 	39610.            	1636.7  	1   	0.                
   lr(8) =       	1.872e9  	39246.            	1624.6  	1   	0.                
   lr(9) =       	2.5251e9 	16134.            	5059.9  	1   	0.                
   lr(10) =      	1.8551e9 	32702.            	1223.1  	1   	0.                
/                
