Cavity #179      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0602e9 	717.      	2.2441e7	1   	0.                
   lr(2) =       	1.5895e9 	646.99    	2.2974e6	1   	0.                
   lr(3) =       	2.5636e9 	67333.    	9487.6  	1   	0.                
   lr(4) =       	1.6023e9 	1536.6    	160890. 	1   	0.                
   lr(5) =       	1.7013e9 	47164.    	1530.6  	1   	0.                
   lr(6) =       	1.7357e9 	43678.    	1639.5  	1   	0.                
   lr(7) =       	1.8686e9 	30036.    	1148.5  	1   	0.                
   lr(8) =       	1.869e9  	30430.    	1053.6  	1   	0.                
   lr(9) =       	1.8557e9 	24594.    	921.69  	1   	0.                
   lr(10) =      	1.8728e9 	22606.    	536.73  	1   	0.                
/                
