Cavity #189      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0613e9 	360.41999999999996	1.0417e7	1   	0.                
   lr(2) =       	3.0681e9 	997.3700000000001 	3.5961e6	1   	0.                
   lr(3) =       	1.743e9  	45218.99999999999 	1914.5  	1   	0.                
   lr(4) =       	2.5423e9 	42798.99999999999 	2719.   	1   	0.                
   lr(5) =       	1.7061e9 	50446.            	1466.7  	1   	0.                
   lr(6) =       	1.8735e9 	30792.            	2144.   	1   	0.                
   lr(7) =       	1.8615e9 	25065.            	2354.5  	1   	0.                
   lr(8) =       	2.5635e9 	40384.            	1924.4  	1   	0.                
   lr(9) =       	1.874e9  	27978.            	1453.8  	1   	0.                
   lr(10) =      	1.8748e9 	32000.            	643.3   	1   	0.                
/                
