Cavity #174      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.547e9  	61817.            	87380.  	1   	0.                
   lr(2) =       	1.5944e9 	1554.             	1.8014e6	1   	0.                
   lr(3) =       	3.377e9  	1162.5            	917990. 	1   	0.                
   lr(4) =       	1.729e9  	41614.00000000001 	1679.1  	1   	0.                
   lr(5) =       	1.8698e9 	42149.            	1441.   	1   	0.                
   lr(6) =       	2.5046e9 	24593.            	2515.8  	1   	0.                
   lr(7) =       	2.5037e9 	18759.            	2135.   	1   	0.                
   lr(8) =       	1.8531e9 	22684.000000000004	1275.   	1   	0.                
   lr(9) =       	1.7001e9 	29660.000000000004	750.12  	1   	0.                
   lr(10) =      	1.8711e9 	35915.            	637.53  	1   	0.                
/                
