Cavity #24       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	5.5393e9 	1969.6            	2.1639e6	1   	0.                
   lr(2) =       	5.5393e9 	1959.5000000000002	1.9438e6	1   	0.                
   lr(3) =       	1.8893e9 	1466.2            	178760. 	1   	0.                
   lr(4) =       	2.5629e9 	40004.            	4434.1  	1   	0.                
   lr(5) =       	1.8718e9 	35649.            	2887.2  	1   	0.                
   lr(6) =       	1.8715e9 	33793.            	2693.3  	1   	0.                
   lr(7) =       	2.5425e9 	40530.            	2993.9  	1   	0.                
   lr(8) =       	1.7407e9 	42323.00000000001 	1548.5  	1   	0.                
   lr(9) =       	1.7014e9 	40462.99999999999 	998.22  	1   	0.                
   lr(10) =      	1.8582e9 	23144.            	1462.7  	1   	0.                
/                
