Cavity #175      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0681e9 	512.9399999999999 	1.9545e7	1   	0.                
   lr(2) =       	2.5675e9 	56438.            	4345.5  	1   	0.                
   lr(3) =       	1.7135e9 	52872.            	2186.2  	1   	0.                
   lr(4) =       	1.8741e9 	36877.            	2847.7  	1   	0.                
   lr(5) =       	1.8745e9 	37705.            	1960.8  	1   	0.                
   lr(6) =       	1.7463e9 	49755.            	1352.9  	1   	0.                
   lr(7) =       	2.5486e9 	18353.            	3253.7  	1   	0.                
   lr(8) =       	1.8612e9 	24061.            	1700.8  	1   	0.                
   lr(9) =       	1.8824e9 	10038.            	3214.9  	1   	0.                
   lr(10) =      	1.8601e9 	20764.999999999996	948.83  	1   	0.                
/                
