Cavity #69       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0603e9 	2367.5            	5.3739e6	1   	0.                
   lr(2) =       	3.0814e9 	2852.2999999999997	477190. 	1   	0.                
   lr(3) =       	3.0603e9 	2405.2999999999997	454200. 	1   	0.                
   lr(4) =       	2.5667e9 	43907.            	7063.8  	1   	0.                
   lr(5) =       	1.738e9  	39276.            	1827.3  	1   	0.                
   lr(6) =       	1.8684e9 	38531.            	1959.   	1   	0.                
   lr(7) =       	1.7023e9 	46796.            	1359.2  	1   	0.                
   lr(8) =       	1.8694e9 	40777.            	941.77  	1   	0.                
   lr(9) =       	2.5417e9 	32176.999999999996	1618.2  	1   	0.                
   lr(10) =      	1.739e9  	37305.            	556.09  	1   	0.                
/                
