Cavity #188      
                 	Frequency	R/Q       	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.7003e9 	52343.    	2566.3	1   	0.                
   lr(2) =       	3.0599e9 	2058.9    	99921.	1   	0.                
   lr(3) =       	2.5337e9 	37277.    	3987.8	1   	0.                
   lr(4) =       	2.5604e9 	42055.    	3270.7	1   	0.                
   lr(5) =       	1.739e9  	33676.    	2424.7	1   	0.                
   lr(6) =       	1.8579e9 	27369.    	1865.4	1   	0.                
   lr(7) =       	1.877e9  	36828.    	963.09	1   	0.                
   lr(8) =       	1.8757e9 	40159.    	863.1 	1   	0.                
   lr(9) =       	1.8746e9 	37010.    	872.67	1   	0.                
   lr(10) =      	1.7958e9 	17661.    	721.  	1   	0.                
/                
