Cavity #176      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0522e9 	936.93            	1.3761e6	1   	0.                
   lr(2) =       	3.0522e9 	937.5400000000001 	1.375e6 	1   	0.                
   lr(3) =       	3.0675e9 	2267.2000000000003	367600. 	1   	0.                
   lr(4) =       	2.5553e9 	61109.            	6706.6  	1   	0.                
   lr(5) =       	1.7288e9 	40937.            	1636.6  	1   	0.                
   lr(6) =       	1.8743e9 	33273.            	2008.8  	1   	0.                
   lr(7) =       	1.8521e9 	30942.            	1743.2  	1   	0.                
   lr(8) =       	1.8734e9 	30049.            	1178.   	1   	0.                
   lr(9) =       	1.6868e9 	24150.            	881.9   	1   	0.                
   lr(10) =      	1.7045e9 	29687.            	506.91  	1   	0.                
/                
