Cavity #193      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.8937e9 	810.36            	1.1022e6	1   	0.                
   lr(2) =       	1.8937e9 	796.7399999999999 	1.0071e6	1   	0.                
   lr(3) =       	2.5402e9 	65885.            	5347.9  	1   	0.                
   lr(4) =       	2.5402e9 	63583.99999999999 	4709.7  	1   	0.                
   lr(5) =       	1.8661e9 	45308.            	3051.2  	1   	0.                
   lr(6) =       	1.7081e9 	48497.            	1645.7  	1   	0.                
   lr(7) =       	1.8801e9 	15653.999999999998	4763.2  	1   	0.                
   lr(8) =       	1.8664e9 	47260.            	1362.9  	1   	0.                
   lr(9) =       	1.7377e9 	30437.            	1199.9  	1   	0.                
   lr(10) =      	1.7383e9 	31309.            	668.86  	1   	0.                
/                
