Cavity #177      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.8785e9 	25122.            	7824. 	1   	0.                
   lr(2) =       	1.8785e9 	25169.            	6383.5	1   	0.                
   lr(3) =       	1.7204e9 	57491.            	2043.8	1   	0.                
   lr(4) =       	1.8547e9 	36680.            	2959.6	1   	0.                
   lr(5) =       	1.8782e9 	24833.            	3251.6	1   	0.                
   lr(6) =       	2.5614e9 	53061.            	1787. 	1   	0.                
   lr(7) =       	1.8828e9 	8418.4            	6556.9	1   	0.                
   lr(8) =       	1.747e9  	33254.            	1372.8	1   	0.                
   lr(9) =       	1.6832e9 	20224.000000000004	2127.5	1   	0.                
   lr(10) =      	2.5572e9 	18401.            	1245.2	1   	0.                
/                
