Cavity #192      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5461e9 	55748.            	21111.	1   	0.                
   lr(2) =       	1.7125e9 	52119.            	2023.2	1   	0.                
   lr(3) =       	1.8746e9 	38335.            	1989.9	1   	0.                
   lr(4) =       	1.8747e9 	37816.            	1753.3	1   	0.                
   lr(5) =       	2.5458e9 	45820.            	1823.6	1   	0.                
   lr(6) =       	1.8495e9 	31091.000000000004	1768.4	1   	0.                
   lr(7) =       	1.7364e9 	33590.            	1386. 	1   	0.                
   lr(8) =       	1.8797e9 	9101.3            	4813. 	1   	0.                
   lr(9) =       	2.5287e9 	20200.999999999996	1560.6	1   	0.                
   lr(10) =      	1.873e9  	37709.            	602.7 	1   	0.                
/                
