Cavity #25       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	4.3784e9 	3288.4999999999995	177770.	1   	0.                
   lr(2) =       	1.7303e9 	52913.            	2272.9 	1   	0.                
   lr(3) =       	3.068e9  	2388.2            	61855. 	1   	0.                
   lr(4) =       	2.5407e9 	14097.            	6827.5 	1   	0.                
   lr(5) =       	1.8707e9 	30152.            	1803.4 	1   	0.                
   lr(6) =       	2.5275e9 	21744.            	2269.3 	1   	0.                
   lr(7) =       	1.7001e9 	28990.999999999996	691.61 	1   	0.                
   lr(8) =       	1.8604e9 	16976.            	1135.8 	1   	0.                
   lr(9) =       	1.8691e9 	30385.            	537.66 	1   	0.                
   lr(10) =      	1.6874e9 	14813.            	671.1  	1   	0.                
/                
