Cavity #14       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.6007e9 	746.98            	403610. 	1   	0.                
   lr(2) =       	3.0693e9 	538.55            	1.0568e6	1   	0.                
   lr(3) =       	1.7099e9 	46611.            	2316.2  	1   	0.                
   lr(4) =       	1.7461e9 	59531.            	1738.2  	1   	0.                
   lr(5) =       	2.5547e9 	8955.2            	11300.  	1   	0.                
   lr(6) =       	1.8735e9 	34780.            	1991.6  	1   	0.                
   lr(7) =       	2.5338e9 	13317.000000000002	3421.   	1   	0.                
   lr(8) =       	1.874e9  	41792.            	771.83  	1   	0.                
   lr(9) =       	1.8805e9 	10502.            	1897.7  	1   	0.                
   lr(10) =      	1.8622e9 	19659.            	880.12  	1   	0.                
/                
