Cavity #184      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0742e9 	3791.7000000000003	506600.	1   	0.                
   lr(2) =       	1.8888e9 	1664.6            	356990.	1   	0.                
   lr(3) =       	1.8888e9 	1647.8999999999999	358560.	1   	0.                
   lr(4) =       	1.858e9  	31414.            	7216.  	1   	0.                
   lr(5) =       	1.8744e9 	21707.            	9587.9 	1   	0.                
   lr(6) =       	1.8746e9 	21193.            	6725.5 	1   	0.                
   lr(7) =       	1.7438e9 	38049.            	1803.4 	1   	0.                
   lr(8) =       	2.5221e9 	22492.            	4183.3 	1   	0.                
   lr(9) =       	2.5221e9 	22609.            	2566.  	1   	0.                
   lr(10) =      	1.7001e9 	28861.            	605.5  	1   	0.                
/                
