Cavity #10       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0873e9 	2808.3            	1.1706e6	1   	0.                
   lr(2) =       	5.58e9   	3258.3            	1.3086e6	1   	0.                
   lr(3) =       	5.58e9   	3272.             	1.2011e6	1   	0.                
   lr(4) =       	5.58e9   	3205.7999999999997	821230. 	1   	0.                
   lr(5) =       	3.0726e9 	2459.2            	314950. 	1   	0.                
   lr(6) =       	1.8729e9 	28251.            	6336.6  	1   	0.                
   lr(7) =       	1.8611e9 	29719.000000000004	3846.2  	1   	0.                
   lr(8) =       	1.7486e9 	39874.            	2153.4  	1   	0.                
   lr(9) =       	2.5593e9 	45596.            	2521.8  	1   	0.                
   lr(10) =      	1.7099e9 	40842.            	803.46  	1   	0.                
/                
