Cavity #190      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5546e9 	64391.99999999999 	49290. 	1   	0.                
   lr(2) =       	3.0678e9 	1968.6000000000001	815230.	1   	0.                
   lr(3) =       	1.7422e9 	40339.            	2127.7 	1   	0.                
   lr(4) =       	1.7023e9 	50584.            	1592.  	1   	0.                
   lr(5) =       	1.8722e9 	41177.            	1809.1 	1   	0.                
   lr(6) =       	1.8535e9 	29481.            	1615.1 	1   	0.                
   lr(7) =       	1.8728e9 	38840.            	1155.2 	1   	0.                
   lr(8) =       	2.5362e9 	10270.999999999998	5721.9 	1   	0.                
   lr(9) =       	1.7026e9 	53492.            	616.46 	1   	0.                
   lr(10) =      	1.8734e9 	44641.            	367.79 	1   	0.                
/                
