Cavity #75       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.8908e9 	2599.6000000000004	1.5698e6	1   	0.                
   lr(2) =       	1.8908e9 	2570.7000000000003	357650. 	1   	0.                
   lr(3) =       	2.5747e9 	55735.            	2823.9  	1   	0.                
   lr(4) =       	1.7078e9 	48558.            	1969.3  	1   	0.                
   lr(5) =       	1.8736e9 	30047.            	3125.1  	1   	0.                
   lr(6) =       	1.7502e9 	63295.            	1331.6  	1   	0.                
   lr(7) =       	1.8735e9 	29764.            	2999.6  	1   	0.                
   lr(8) =       	2.5642e9 	14473.            	5732.9  	1   	0.                
   lr(9) =       	1.8625e9 	24040.            	1447.2  	1   	0.                
   lr(10) =      	1.862e9  	21727.            	1227.2  	1   	0.                
/                
