Cavity #178      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	5.5566e9 	2305.     	368130.	1   	0.                
   lr(2) =       	5.5565e9 	2362.4    	353230.	1   	0.                
   lr(3) =       	1.8755e9 	34663.    	4389.6 	1   	0.                
   lr(4) =       	1.7127e9 	55189.    	2027.  	1   	0.                
   lr(5) =       	1.8756e9 	36574.    	2554.6 	1   	0.                
   lr(6) =       	2.5559e9 	48105.    	2239.5 	1   	0.                
   lr(7) =       	1.854e9  	29779.    	2136.8 	1   	0.                
   lr(8) =       	1.8549e9 	31322.    	1586.5 	1   	0.                
   lr(9) =       	1.7487e9 	33458.    	1149.6 	1   	0.                
   lr(10) =      	2.5326e9 	11779.    	3440.1 	1   	0.                
/                
