Cavity #7        
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.558e9  	51825.            	29752. 	1   	0.                
   lr(2) =       	1.5948e9 	902.58            	732550.	1   	0.                
   lr(3) =       	1.7065e9 	46970.            	1743.4 	1   	0.                
   lr(4) =       	1.7335e9 	41548.99999999999 	1809.1 	1   	0.                
   lr(5) =       	1.871e9  	31196.            	1765.9 	1   	0.                
   lr(6) =       	1.8713e9 	33594.            	1506.8 	1   	0.                
   lr(7) =       	1.87e9   	30546.000000000004	1507.6 	1   	0.                
   lr(8) =       	2.5394e9 	25091.            	2096.1 	1   	0.                
   lr(9) =       	1.8512e9 	23199.            	1101.2 	1   	0.                
   lr(10) =      	1.672e9  	12098.            	1253.5 	1   	0.                
/                
