Cavity #74       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	5.6088e9 	3160.4            	514390.	1   	0.                
   lr(2) =       	1.8833e9 	1392.6            	259830.	1   	0.                
   lr(3) =       	1.8833e9 	1425.1            	248140.	1   	0.                
   lr(4) =       	1.741e9  	53009.00000000001 	2320.7 	1   	0.                
   lr(5) =       	1.7013e9 	53179.99999999999 	1836.9 	1   	0.                
   lr(6) =       	1.8715e9 	22780.            	3122.8 	1   	0.                
   lr(7) =       	2.5621e9 	30290.            	2858.3 	1   	0.                
   lr(8) =       	1.8714e9 	21688.            	2801.4 	1   	0.                
   lr(9) =       	1.8722e9 	22724.000000000004	1707.7 	1   	0.                
   lr(10) =      	1.8629e9 	19817.            	1346.1 	1   	0.                
/                
