Cavity #199      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.6075e9 	1600.3            	548910.	1   	0.                
   lr(2) =       	2.561e9  	50173.            	23081. 	1   	0.                
   lr(3) =       	3.0892e9 	1373.6000000000001	883960.	1   	0.                
   lr(4) =       	1.8654e9 	43196.            	6588.7 	1   	0.                
   lr(5) =       	1.8797e9 	10691.            	9646.7 	1   	0.                
   lr(6) =       	1.8531e9 	19532.            	3438.9 	1   	0.                
   lr(7) =       	1.7737e9 	6210.7            	10165. 	1   	0.                
   lr(8) =       	1.7099e9 	45354.            	953.85 	1   	0.                
   lr(9) =       	1.7427e9 	24922.            	1583.5 	1   	0.                
   lr(10) =      	2.5165e9 	26196.            	977.71 	1   	0.                
/                
