Cavity #18       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5692e9 	60529.            	17499. 	1   	0.                
   lr(2) =       	6.4037e9 	1980.2            	814870.	1   	0.                
   lr(3) =       	1.5965e9 	685.84            	357530.	1   	0.                
   lr(4) =       	1.7333e9 	55866.            	2023.6 	1   	0.                
   lr(5) =       	1.872e9  	32468.            	2342.5 	1   	0.                
   lr(6) =       	1.7023e9 	42794.            	1300.  	1   	0.                
   lr(7) =       	1.8713e9 	34358.            	1271.6 	1   	0.                
   lr(8) =       	1.8575e9 	27000.            	1210.2 	1   	0.                
   lr(9) =       	1.8725e9 	26873.999999999996	1097.1 	1   	0.                
   lr(10) =      	2.5537e9 	13346.            	2571.8 	1   	0.                
/                
