Cavity #183      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.6025e9 	466.81            	990020.	1   	0.                
   lr(2) =       	1.8696e9 	37993.            	3903.4 	1   	0.                
   lr(3) =       	3.0803e9 	3823.5000000000005	53022. 	1   	0.                
   lr(4) =       	1.7406e9 	40126.            	1651.4 	1   	0.                
   lr(5) =       	1.8554e9 	28117.            	2096.6 	1   	0.                
   lr(6) =       	1.7145e9 	46621.            	1080.9 	1   	0.                
   lr(7) =       	1.8697e9 	41528.            	1039.7 	1   	0.                
   lr(8) =       	1.8804e9 	7723.5            	4194.4 	1   	0.                
   lr(9) =       	2.5337e9 	16980.            	1221.7 	1   	0.                
   lr(10) =      	1.691e9  	16746.            	559.71 	1   	0.                
/                
