Cavity #24       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0614e9 	1078.8            	2.2535e6	1   	0.                
   lr(2) =       	3.0614e9 	1077.1            	2.2409e6	1   	0.                
   lr(3) =       	2.5354e9 	39466.            	3361.6  	1   	0.                
   lr(4) =       	2.5541e9 	47189.            	2773.6  	1   	0.                
   lr(5) =       	1.701e9  	48846.            	1508.   	1   	0.                
   lr(6) =       	1.7363e9 	41457.            	1797.2  	1   	0.                
   lr(7) =       	1.8703e9 	39015.            	1510.4  	1   	0.                
   lr(8) =       	1.8565e9 	25889.000000000004	1742.6  	1   	0.                
   lr(9) =       	1.8714e9 	43905.            	676.33  	1   	0.                
   lr(10) =      	1.8723e9 	41859.            	562.16  	1   	0.                
/                
