Cavity #68       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0703e9 	1298.9            	1.0105e7	1   	0.                
   lr(2) =       	3.0759e9 	4042.1000000000004	75152.  	1   	0.                
   lr(3) =       	2.5521e9 	73386.            	1867.8  	1   	0.                
   lr(4) =       	1.7355e9 	44199.            	1859.2  	1   	0.                
   lr(5) =       	1.8711e9 	37195.            	1958.3  	1   	0.                
   lr(6) =       	1.7003e9 	48808.99999999999 	1231.8  	1   	0.                
   lr(7) =       	1.8539e9 	29682.            	1790.9  	1   	0.                
   lr(8) =       	1.872e9  	39599.            	1234.4  	1   	0.                
   lr(9) =       	2.547e9  	31136.            	1594.1  	1   	0.                
   lr(10) =      	1.8725e9 	33946.            	764.87  	1   	0.                
/                
