Cavity #34       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5584e9 	68587.            	8208.6 	1   	0.                
   lr(2) =       	5.6095e9 	3249.7            	146180.	1   	0.                
   lr(3) =       	5.6095e9 	3208.5000000000005	113220.	1   	0.                
   lr(4) =       	1.7379e9 	47586.00000000001 	2020.8 	1   	0.                
   lr(5) =       	1.7035e9 	47643.00000000001 	1453.7 	1   	0.                
   lr(6) =       	1.8748e9 	33239.            	1757.3 	1   	0.                
   lr(7) =       	1.855e9  	32171.            	1761.8 	1   	0.                
   lr(8) =       	1.8752e9 	36194.            	1040.4 	1   	0.                
   lr(9) =       	1.8558e9 	31466.            	930.97 	1   	0.                
   lr(10) =      	1.7912e9 	10575.000000000002	863.67 	1   	0.                
/                
