Cavity #26       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0718e9 	1473.5            	368660.	1   	0.                
   lr(2) =       	3.0781e9 	3184.9            	150550.	1   	0.                
   lr(3) =       	2.5525e9 	65288.00000000001 	4174.2 	1   	0.                
   lr(4) =       	1.7055e9 	53453.            	2146.2 	1   	0.                
   lr(5) =       	1.7398e9 	44132.99999999999 	1771.8 	1   	0.                
   lr(6) =       	1.8712e9 	37645.            	1342.6 	1   	0.                
   lr(7) =       	1.872e9  	38851.            	1239.1 	1   	0.                
   lr(8) =       	1.8554e9 	27094.999999999996	1657.7 	1   	0.                
   lr(9) =       	2.5418e9 	16758.            	2420.2 	1   	0.                
   lr(10) =      	1.8731e9 	35054.            	768.09 	1   	0.                
/                
