Cavity #38       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0638e9 	343.54999999999995	3.9776e7	1   	0.                
   lr(2) =       	2.555e9  	70345.            	5716.2  	1   	0.                
   lr(3) =       	5.6094e9 	4339.2            	103520. 	1   	0.                
   lr(4) =       	1.7051e9 	52390.            	1600.2  	1   	0.                
   lr(5) =       	1.741e9  	43772.            	1848.3  	1   	0.                
   lr(6) =       	1.8702e9 	39050.            	2063.4  	1   	0.                
   lr(7) =       	1.8576e9 	26126.            	2000.8  	1   	0.                
   lr(8) =       	1.8707e9 	36148.            	1203.1  	1   	0.                
   lr(9) =       	2.5448e9 	11152.            	2848.5  	1   	0.                
   lr(10) =      	1.8717e9 	41353.            	554.76  	1   	0.                
/                
