Cavity #19       
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5613e9 	66963.           	27480.  	1   	0.                
   lr(2) =       	3.0684e9 	372.54           	4.4514e6	1   	0.                
   lr(3) =       	3.0749e9 	623.18           	1.6107e6	1   	0.                
   lr(4) =       	2.5064e9 	8904.            	45976.  	1   	0.                
   lr(5) =       	1.7039e9 	51308.99999999999	1852.7  	1   	0.                
   lr(6) =       	1.7419e9 	50127.           	1926.4  	1   	0.                
   lr(7) =       	1.8727e9 	36145.           	1437.2  	1   	0.                
   lr(8) =       	1.8716e9 	34194.           	1338.1  	1   	0.                
   lr(9) =       	1.8732e9 	39092.           	917.11  	1   	0.                
   lr(10) =      	1.8566e9 	24505.           	1181.   	1   	0.                
/                
