Cavity #63       
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0708e9 	693.34           	2.7453e6	1   	0.                
   lr(2) =       	2.5593e9 	62025.           	6854.3  	1   	0.                
   lr(3) =       	1.6045e9 	532.36           	445780. 	1   	0.                
   lr(4) =       	1.7404e9 	48556.           	1898.7  	1   	0.                
   lr(5) =       	1.7064e9 	49746.           	1528.4  	1   	0.                
   lr(6) =       	1.871e9  	37085.           	1675.   	1   	0.                
   lr(7) =       	2.5453e9 	19453.           	4305.6  	1   	0.                
   lr(8) =       	1.8582e9 	23271.           	1692.7  	1   	0.                
   lr(9) =       	1.8716e9 	41144.99999999999	933.69  	1   	0.                
   lr(10) =      	1.8729e9 	33693.           	495.89  	1   	0.                
/                
